Title,Is Series,Hidden Gem Score,Runtime,IMDb Score,Rotten Tomatoes Score,Metacritic Score,Awards Received,Awards Nominated For,Boxoffice,Release Date,IMDb Votes,Minimum Age,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,News,Romance,Sci-Fi,Sport,Thriller,War,Western
The Bodyguard,0,2.2,5.0,6.3,33.0,39.0,10.0,21.0,122006740.0,1522022400,120087.0,17,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Wonder Woman,0,4.1,5.0,7.4,93.0,76.0,24.0,71.0,412815408.0,1521504000,570776.0,13,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
The Beatles: Eight Days a Week,0,4.1,3.0,7.8,96.0,72.0,5.0,14.0,2930414.0,1521244800,11434.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
A Man in the Dark,0,3.8,3.0,7.1,88.0,71.0,7.0,21.0,89217875.0,1521244800,223676.0,17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Annihilation,0,3.9,3.0,6.8,88.0,79.0,16.0,56.0,32732301.0,1520812800,282373.0,17,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
Nocturnal Animals,0,3.6,3.0,7.5,74.0,67.0,20.0,148.0,10663357.0,1520640000,239999.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Partition 1947,0,4.7,3.0,6.7,72.0,53.0,1.0,0.0,1105717.0,1520467200,6987.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
The Shack,0,1.9,5.0,6.3,21.0,32.0,3.0,2.0,57386418.0,1520294400,30671.0,13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
A Perfect Murder,0,2.9,3.0,6.5,57.0,50.0,2.0,3.0,67638368.0,1520294400,79406.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Columbus,0,4.3,3.0,7.2,97.0,89.0,9.0,29.0,1017107.0,1519948800,14556.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loving Vincent,0,3.8,3.0,7.8,85.0,62.0,22.0,51.0,6735118.0,1519862400,50988.0,13,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Wind River,0,4.0,3.0,7.7,88.0,73.0,14.0,26.0,33800859.0,1519862400,207223.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Guru,0,3.8,5.0,7.7,83.0,70.0,17.0,33.0,2096000.0,1519862400,22044.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beach Rats,0,3.8,3.0,6.4,85.0,78.0,12.0,16.0,473771.0,1519689600,12652.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bridges of Madison County,0,3.9,5.0,7.6,90.0,69.0,7.0,18.0,71516617.0,1519603200,73431.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Zookeepers Wife,0,3.2,5.0,7.0,64.0,57.0,2.0,3.0,17571660.0,1519430400,38813.0,13,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lincoln,0,4.1,5.0,7.3,89.0,86.0,109.0,251.0,182207973.0,1519257600,245650.0,13,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Churchill,0,2.6,3.0,6.1,49.0,44.0,1.0,0.0,1281258.0,1519257600,12131.0,10,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
The Breadwinner,0,4.2,3.0,7.7,95.0,78.0,20.0,54.0,313215.0,1519171200,20926.0,13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
John Wick: Chapter Two,0,4.0,5.0,7.5,89.0,75.0,4.0,10.0,92029184.0,1518739200,367362.0,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Villainess,0,3.6,5.0,6.7,85.0,64.0,6.0,13.0,27741.0,1518652800,12346.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Trophy,0,8.8,3.0,7.3,96.0,80.0,1.0,6.0,21439.0,1518566400,617.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breathe,0,3.2,3.0,7.2,68.0,51.0,1.0,4.0,490131.0,1518307200,19275.0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Emoji Movie,0,0.9,3.0,3.3,7.0,12.0,7.0,3.0,86089513.0,1518134400,56232.0,10,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Ingrid Goes West,0,3.7,3.0,6.6,85.0,71.0,2.0,9.0,3024308.0,1518048000,36264.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lost City of Z,0,3.9,5.0,6.6,87.0,78.0,6.0,31.0,8580410.0,1517443200,80547.0,13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Any Given Sunday,0,2.9,5.0,6.9,52.0,52.0,3.0,9.0,75530832.0,1517443200,112334.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Baywatch,0,1.8,3.0,5.5,17.0,37.0,5.0,11.0,58060186.0,1517443200,162201.0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Transformers: The Last Knight,0,1.6,5.0,5.2,15.0,27.0,4.0,19.0,130168683.0,1517443200,136008.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Avengers,0,0.9,3.0,3.8,5.0,12.0,4.0,17.0,23384939.0,1517443200,41038.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
The Girl on the Train,0,2.6,3.0,6.5,44.0,48.0,4.0,12.0,75395035.0,1515974400,169614.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Ghostbusters,0,3.3,3.0,6.4,74.0,60.0,5.0,24.0,128350574.0,1515801600,204928.0,13,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Home Again,0,2.2,3.0,5.8,32.0,41.0,1.0,0.0,27020284.0,1515801600,28629.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Spark,0,5.8,3.0,4.5,14.0,22.0,1.0,1.0,196458.0,1515628800,1056.0,10,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
Captain Underpants: The First Epic Movie,0,3.6,3.0,6.2,87.0,69.0,3.0,15.0,73921000.0,1515628800,25081.0,10,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Good Time,0,4.1,3.0,7.4,92.0,80.0,6.0,49.0,2026499.0,1515628800,91250.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A Bad Moms Christmas,0,2.2,3.0,5.6,32.0,42.0,1.0,1.0,72110659.0,1515196800,45151.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Ghost Story,0,4.1,3.0,6.9,91.0,84.0,12.0,20.0,1596371.0,1514937600,61150.0,17,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Suffragette,0,3.5,3.0,6.9,73.0,66.0,17.0,16.0,4702420.0,1514937600,38489.0,13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Shallows,0,3.3,3.0,6.3,78.0,59.0,1.0,15.0,55124043.0,1514851200,120760.0,13,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Die Hard 4.0,0,3.7,5.0,7.1,82.0,69.0,3.0,16.0,134529403.0,1514764800,390192.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Planetarium,0,5.3,3.0,4.6,16.0,44.0,1.0,2.0,3262.0,1514764800,3015.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
Lost Highway,0,3.1,5.0,7.6,61.0,52.0,4.0,6.0,3675201.0,1514592000,131838.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
The Brand New Testament,0,3.7,3.0,7.1,82.0,70.0,14.0,25.0,127910.0,1514505600,30082.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kong: Skull Island,0,3.4,3.0,6.6,75.0,62.0,1.0,21.0,168052812.0,1514505600,271946.0,13,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
The Lego Batman Movie,0,4.0,3.0,7.3,90.0,75.0,13.0,67.0,175750384.0,1514505600,131509.0,10,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan Lucky,0,4.0,3.0,7.0,92.0,78.0,2.0,11.0,27780977.0,1514332800,131724.0,13,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clash,0,6.6,3.0,7.5,93.0,78.0,11.0,8.0,18215.0,1514332800,5038.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
CHIPS,0,1.8,3.0,6.0,18.0,28.0,2.0,1.0,18600152.0,1514246400,42597.0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Nut Job 2: Nutty by Nature,0,3.8,3.0,5.5,14.0,36.0,1.0,3.0,28370522.0,1513641600,5931.0,10,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Live Flesh,0,3.7,3.0,7.4,81.0,69.0,11.0,14.0,1785901.0,1513296000,28561.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Flower of My Secret,0,3.8,3.0,7.0,83.0,75.0,5.0,13.0,1104622.0,1513296000,10443.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bad Education,0,4.1,3.0,7.4,88.0,81.0,16.0,42.0,5284284.0,1513296000,55919.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menashe,0,8.0,3.0,6.5,96.0,81.0,9.0,18.0,1703036.0,1513296000,1988.0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Love Me If You Dare,0,2.7,3.0,7.6,44.0,45.0,5.0,2.0,553504.0,1513296000,67508.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Seoul Searching,0,7.8,3.0,7.0,75.0,63.0,3.0,0.0,18654.0,1513296000,1306.0,17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Fist Fight,0,1.9,3.0,5.6,24.0,37.0,1.0,1.0,32187017.0,1513036800,39746.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peepli Live,0,3.8,3.0,7.4,86.0,69.0,4.0,13.0,757951.0,1512691200,11826.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lagaan,0,4.3,5.0,8.1,95.0,84.0,54.0,20.0,909043.0,1512691200,105212.0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Dhobi Ghat (Mumbai Diaries),0,3.2,3.0,7.0,65.0,55.0,1.0,3.0,576639.0,1512691200,12488.0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi Belly,0,3.9,3.0,7.6,89.0,66.0,6.0,9.0,1532594.0,1512691200,27562.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
By the Sea,0,2.2,5.0,5.3,34.0,44.0,1.0,2.0,538460.0,1512604800,18777.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Your Name,0,4.4,3.0,8.4,98.0,79.0,16.0,25.0,5017246.0,1512518400,197791.0,10,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
American Graffiti,0,4.5,3.0,7.4,96.0,97.0,9.0,13.0,115000000.0,1512086400,82037.0,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High Heels,0,2.9,3.0,7.1,53.0,51.0,11.0,9.0,1710057.0,1511913600,14038.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wakefield,0,3.3,3.0,6.3,72.0,62.0,1.0,1.0,262599.0,1511827200,15464.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Boss Baby,0,2.8,3.0,6.3,53.0,50.0,4.0,21.0,175003033.0,1511827200,109139.0,10,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Collateral Beauty,0,1.7,3.0,6.8,14.0,23.0,1.0,6.0,31016021.0,1510963200,91920.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Billy Elliot,0,3.9,3.0,7.7,85.0,74.0,56.0,73.0,21995263.0,1510876800,127066.0,17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Midnight Run,0,4.1,5.0,7.5,94.0,78.0,2.0,4.0,38413606.0,1510876800,76038.0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Free Fire,0,3.3,3.0,6.4,69.0,63.0,3.0,8.0,1799312.0,1510444800,42332.0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Megan Leavey,0,3.7,3.0,7.1,85.0,66.0,1.0,1.0,13406883.0,1510358400,21739.0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Their Finest,0,3.9,3.0,6.8,90.0,76.0,1.0,7.0,3603484.0,1510358400,18062.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Women on the Verge of a Nervous Breakdown,0,4.2,3.0,7.6,90.0,85.0,22.0,24.0,7251740.0,1510272000,36189.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La La Land,0,4.4,5.0,8.0,91.0,94.0,242.0,281.0,151101803.0,1510099200,508025.0,13,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
The Dinner,0,3.5,5.0,4.5,46.0,57.0,1.0,2.0,1323312.0,1510012800,7873.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Frank and Lola,0,5.3,3.0,5.9,69.0,56.0,1.0,2.0,9188.0,1509580800,5534.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
A Cure for Wellness,0,2.6,5.0,6.4,43.0,47.0,4.0,5.0,8106986.0,1509580800,86916.0,17,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0
A United Kingdom,0,3.6,3.0,6.9,84.0,65.0,2.0,4.0,3902185.0,1509580800,14499.0,13,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Field of Dreams,0,3.6,3.0,7.5,87.0,57.0,7.0,13.0,64431625.0,1509494400,108380.0,10,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
The Crush,0,2.0,3.0,5.9,25.0,34.0,2.0,3.0,13609396.0,1509494400,16604.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Urban Legend,0,1.9,3.0,5.6,21.0,35.0,1.0,2.0,38072438.0,1508889600,60496.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
It Comes at Night,0,3.8,3.0,6.2,87.0,78.0,1.0,11.0,13985117.0,1508803200,84529.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
Smurfs: The Lost Village,0,2.3,3.0,6.0,40.0,40.0,1.0,6.0,45020282.0,1508457600,18627.0,10,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Colossal,0,3.5,3.0,6.2,81.0,70.0,3.0,8.0,3029287.0,1508371200,59188.0,17,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0
The Abyss,0,3.8,5.0,7.5,89.0,62.0,9.0,15.0,54461047.0,1508025600,162973.0,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
Norman: The Moderate Rise and Tragic Fall of a New York Fixer,0,5.9,3.0,6.1,88.0,75.0,1.0,1.0,3814868.0,1507766400,5695.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kidnap,0,2.3,3.0,5.9,35.0,44.0,2.0,4.0,30971040.0,1507334400,34029.0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Patriots Day,0,3.7,5.0,7.4,81.0,69.0,2.0,3.0,31886361.0,1506816000,92601.0,17,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Dangerous Liaisons,0,4.1,3.0,7.6,93.0,74.0,21.0,21.0,34670720.0,1506816000,64704.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Asura: The City of Madness,0,7.4,5.0,6.6,82.0,64.0,6.0,16.0,175702.0,1506729600,2307.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Handmaiden,0,4.3,5.0,8.1,95.0,84.0,68.0,104.0,2006788.0,1506729600,114432.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The Bad Batch,0,2.7,3.0,5.3,47.0,62.0,1.0,3.0,180851.0,1506038400,26804.0,17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Fantastic Beasts and Where To Find Them,0,3.5,5.0,7.3,74.0,66.0,15.0,53.0,234037575.0,1505606400,411828.0,13,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
The Dressmaker,0,2.9,3.0,7.1,58.0,47.0,15.0,39.0,2022115.0,1505520000,54330.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Visit,0,3.1,5.0,6.2,68.0,55.0,1.0,14.0,65206105.0,1505433600,114273.0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Rings,0,1.3,3.0,4.5,8.0,25.0,2.0,0.0,27793018.0,1505174400,37807.0,13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
xXx: The Return of Xander Cage,0,2.3,3.0,5.2,44.0,42.0,1.0,6.0,44898413.0,1505174400,85393.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Divergent Series: Allegiant - Part 1,0,1.7,5.0,5.7,11.0,33.0,3.0,12.0,66184051.0,1505088000,109596.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
Nocturama,0,6.4,5.0,6.4,82.0,71.0,5.0,19.0,30157.0,1504828800,4403.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Like Crazy,0,4.6,3.0,7.2,84.0,74.0,30.0,29.0,107362.0,1504656000,8560.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Autobahn,0,1.9,3.0,5.7,24.0,33.0,1.0,1.0,2280004.0,1504656000,15092.0,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Carrie Pilby,0,3.6,3.0,6.7,62.0,52.0,1.0,2.0,18957.0,1504569600,8883.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Before the Fall,0,3.4,3.0,7.4,67.0,65.0,8.0,6.0,144254.0,1504310400,14534.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Assassins Creed,0,1.9,3.0,5.7,18.0,36.0,2.0,1.0,54647948.0,1504224000,186279.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Why Him?,0,2.3,3.0,6.2,39.0,39.0,1.0,0.0,60323786.0,1504224000,101893.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silence,0,3.9,5.0,7.2,83.0,79.0,6.0,57.0,7100177.0,1504224000,100584.0,17,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hidden Figures,0,4.1,5.0,7.8,93.0,74.0,37.0,88.0,169607287.0,1504224000,201864.0,10,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bleed for This,0,3.3,3.0,6.8,69.0,62.0,1.0,1.0,5083906.0,1504224000,25223.0,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Omen 666,0,2.1,3.0,5.5,26.0,43.0,1.0,7.0,54607383.0,1504224000,56351.0,17,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
Shes Gotta Have It,0,4.0,3.0,6.8,91.0,79.0,4.0,2.0,7137502.0,1504224000,12250.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Burnt,0,2.3,3.0,6.6,28.0,42.0,6.0,1.0,13651946.0,1504051200,107296.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Personal Shopper,0,3.6,3.0,6.1,80.0,77.0,9.0,24.0,1305195.0,1503705600,36573.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Hitman’s Bodyguard,0,2.7,3.0,6.9,43.0,47.0,1.0,8.0,75468583.0,1503619200,187512.0,17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Berlin Syndrome,0,3.5,3.0,6.3,75.0,70.0,1.0,23.0,28660.0,1503619200,22507.0,17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Beyond the Mat,0,4.6,3.0,7.6,82.0,73.0,3.0,2.0,2053648.0,1503532800,8547.0,17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Fences,0,4.1,5.0,7.2,92.0,79.0,58.0,116.0,57682904.0,1503532800,98070.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hail, Cesar!",0,3.7,3.0,6.3,85.0,72.0,13.0,44.0,30498085.0,1503360000,124219.0,13,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Gold,0,2.6,5.0,6.7,42.0,49.0,1.0,5.0,7227038.0,1502841600,57617.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All These Sleepless Nights,0,7.6,3.0,6.6,69.0,70.0,5.0,13.0,20762.0,1502841600,1547.0,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Accountant,0,2.9,5.0,7.3,51.0,51.0,3.0,5.0,86260045.0,1502755200,261135.0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Allied,0,3.2,5.0,7.1,61.0,60.0,1.0,11.0,40098064.0,1502409600,142119.0,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
Sing,0,3.4,3.0,7.1,72.0,59.0,3.0,25.0,270448425.0,1501718400,134434.0,10,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Daddy Day Camp,0,0.8,3.0,3.1,1.0,13.0,1.0,5.0,13235267.0,1501632000,15710.0,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cop Car,0,3.5,3.0,6.3,81.0,66.0,1.0,4.0,134552.0,1501545600,30431.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Rules Dont Apply,0,2.9,5.0,5.7,55.0,60.0,3.0,10.0,3652206.0,1501545600,9835.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Autopsy of Jane Doe,0,3.7,3.0,6.8,87.0,65.0,8.0,10.0,10474.0,1501545600,100107.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Hearts in Atlantis,0,2.9,3.0,6.9,49.0,55.0,2.0,8.0,24185781.0,1501545600,36858.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The Danish Girl,0,3.4,3.0,7.1,67.0,66.0,32.0,76.0,11114018.0,1501545600,163735.0,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Arrival,0,4.2,3.0,7.9,94.0,81.0,68.0,263.0,100546139.0,1501200000,595572.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
I Called Him Morgan,0,8.5,3.0,7.3,96.0,90.0,1.0,7.0,128986.0,1500768000,1558.0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Office Christmas Party,0,2.3,3.0,5.8,41.0,42.0,1.0,1.0,54767494.0,1500422400,71030.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miss Sloane,0,3.6,5.0,7.5,76.0,64.0,1.0,10.0,3500605.0,1500336000,64875.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I, Daniel Blake",0,4.2,3.0,7.9,92.0,78.0,30.0,37.0,260354.0,1500076800,54191.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Am Not Your Negro,0,4.5,3.0,7.9,99.0,95.0,31.0,50.0,7123919.0,1500076800,19727.0,13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jack Reacher: Never Go Back,0,2.4,3.0,6.1,38.0,47.0,1.0,0.0,58697076.0,1499990400,139317.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Founder,0,3.6,3.0,7.2,81.0,66.0,1.0,4.0,12786053.0,1499731200,126523.0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Jobs,0,4.0,5.0,7.2,85.0,82.0,28.0,112.0,17766658.0,1499558400,154669.0,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
